5608,674491,9/11/1847,9/27/1848
5609,674874,9/28/1848,9/16/1849
5610,675228,9/17/1849,9/6/1850
5611,675583,9/7/1850,9/26/1851
5612,675968,9/27/1851,9/13/1852
5613,676321,9/14/1852,10/2/1853
5614,676705,10/3/1853,9/22/1854
5615,677060,9/23/1854,9/12/1855
5616,677415,9/13/1855,9/29/1856
5617,677798,9/30/1856,9/18/1857
5618,678152,9/19/1857,9/8/1858
5619,678507,9/9/1858,9/28/1859
5620,678892,9/29/1859,9/16/1860
5621,679246,9/17/1860,9/4/1861
5622,679599,9/5/1861,9/24/1862
5623,679984,9/25/1862,9/13/1863
5624,680338,9/14/1863,9/30/1864
5625,680721,10/1/1864,9/20/1865
5626,681076,9/21/1865,9/9/1866
5627,681430,9/10/1866,9/29/1867
5628,681815,9/30/1867,9/16/1868
5629,682168,9/17/1868,9/5/1869
5630,682522,9/6/1869,9/25/1870
5631,682907,9/26/1870,9/15/1871
5632,683262,9/16/1871,10/2/1872
5633,683645,10/3/1872,9/21/1873
5634,683999,9/22/1873,9/11/1874
5635,684354,9/12/1874,9/29/1875
5636,684737,9/30/1875,9/18/1876
5637,685092,9/19/1876,9/7/1877
5638,685446,9/8/1877,9/27/1878
5639,685831,9/28/1878,9/17/1879
5640,686186,9/18/1879,9/5/1880
5641,686540,9/6/1880,9/23/1881
5642,686923,9/24/1881,9/13/1882
5643,687278,9/14/1882,10/1/1883
5644,687661,10/2/1883,9/19/1884
5645,688015,9/20/1884,9/9/1885
5646,688370,9/10/1885,9/29/1886
5647,688755,9/30/1886,9/18/1887
5648,689109,9/19/1887,9/5/1888
5649,689462,9/6/1888,9/25/1889
5650,689847,9/26/1889,9/14/1890
5651,690201,9/15/1890,10/2/1891
5652,690584,10/3/1891,9/21/1892
5653,690939,9/22/1892,9/10/1893
5654,691293,9/11/1893,9/30/1894
5655,691678,10/1/1894,9/18/1895
5656,692031,9/19/1895,9/7/1896
5657,692386,9/8/1896,9/26/1897
5658,692770,9/27/1897,9/16/1898
5659,693125,9/17/1898,9/4/1899
5660,693478,9/5/1899,9/23/1900
5661,693862,9/24/1900,9/13/1901
5662,694217,9/14/1901,10/1/1902
5663,694600,10/2/1902,9/21/1903
5664,694955,9/22/1903,9/9/1904
5665,695309,9/10/1904,9/29/1905
5666,695694,9/30/1905,9/19/1906
5667,696049,9/20/1906,9/8/1907
5668,696403,9/9/1907,9/25/1908
5669,696786,9/26/1908,9/15/1909
5670,697141,9/16/1909,10/3/1910
5671,697524,10/4/1910,9/22/1911
5672,697878,9/23/1911,9/11/1912
5673,698233,9/12/1912,10/1/1913
5674,698618,10/2/1913,9/20/1914
5675,698972,9/21/1914,9/8/1915
5676,699325,9/9/1915,9/27/1916
5677,699710,9/28/1916,9/16/1917
5678,700064,9/17/1917,9/6/1918
5679,700419,9/7/1918,9/24/1919
5680,700802,9/25/1919,9/12/1920
5681,701156,9/13/1920,10/2/1921
5682,701541,10/3/1921,9/22/1922
5683,701896,9/23/1922,9/10/1923
5684,702249,9/11/1923,9/28/1924
5685,702633,9/29/1924,9/18/1925
5686,702988,9/19/1925,9/8/1926
5687,703343,9/9/1926,9/26/1927
5688,703726,9/27/1927,9/14/1928
5689,704080,9/15/1928,10/4/1929
5690,704465,10/5/1929,9/22/1930
5691,704818,9/23/1930,9/11/1931
5692,705172,9/12/1931,9/30/1932
5693,705557,10/1/1932,9/20/1933
5694,705912,9/21/1933,9/9/1934
5695,706266,9/10/1934,9/27/1935
5696,706649,9/28/1935,9/16/1936
5697,707004,9/17/1936,9/5/1937
5698,707358,9/6/1937,9/25/1938
5699,707743,9/26/1938,9/13/1939
5700,708096,9/14/1939,10/2/1940
5701,708481,10/3/1940,9/21/1941
5702,708835,9/22/1941,9/11/1942
5703,709190,9/12/1942,9/29/1943
5704,709573,9/30/1943,9/17/1944
5705,709927,9/18/1944,9/7/1945
5706,710282,9/8/1945,9/25/1946
5707,710665,9/26/1946,9/14/1947
5708,711019,9/15/1947,10/3/1948
5709,711404,10/4/1948,9/23/1949
5710,711759,9/24/1949,9/11/1950
5711,712112,9/12/1950,9/30/1951
5712,712496,10/1/1951,9/19/1952
5713,712851,9/20/1952,9/9/1953
5714,713206,9/10/1953,9/27/1954
5715,713589,9/28/1954,9/16/1955
5716,713943,9/17/1955,9/5/1956
5717,714298,9/6/1956,9/25/1957
5718,714683,9/26/1957,9/14/1958
5719,715037,9/15/1958,10/2/1959
5720,715420,10/3/1959,9/21/1960
5721,715775,9/22/1960,9/10/1961
5722,716129,9/11/1961,9/28/1962
5723,716512,9/29/1962,9/18/1963
5724,716867,9/19/1963,9/6/1964
5725,717221,9/7/1964,9/26/1965
5726,717606,9/27/1965,9/14/1966
5727,717959,9/15/1966,10/4/1967
5728,718344,10/5/1967,9/22/1968
5729,718698,9/23/1968,9/12/1969
5730,719053,9/13/1969,9/30/1970
5731,719436,10/1/1970,9/19/1971
5732,719790,9/20/1971,9/8/1972
5733,720145,9/9/1972,9/26/1973
5734,720528,9/27/1973,9/16/1974
5735,720883,9/17/1974,9/5/1975
5736,721237,9/6/1975,9/24/1976
5737,721622,9/25/1976,9/12/1977
5738,721975,9/13/1977,10/1/1978
5739,722359,10/2/1978,9/21/1979
5740,722714,9/22/1979,9/10/1980
5741,723069,9/11/1980,9/28/1981
5742,723452,9/29/1981,9/17/1982
5743,723806,9/18/1982,9/7/1983
5744,724161,9/8/1983,9/26/1984
5745,724546,9/27/1984,9/15/1985
5746,724900,9/16/1985,10/3/1986
5747,725283,10/4/1986,9/23/1987
5748,725638,9/24/1987,9/11/1988
5749,725992,9/12/1988,9/29/1989
5750,726375,9/30/1989,9/19/1990
5751,726730,9/20/1990,9/8/1991
5752,727084,9/9/1991,9/27/1992
5753,727469,9/28/1992,9/15/1993
5754,727822,9/16/1993,9/5/1994
5755,728177,9/6/1994,9/24/1995
5756,728561,9/25/1995,9/13/1996
5757,728916,9/14/1996,10/1/1997
5758,729299,10/2/1997,9/20/1998
5759,729653,9/21/1998,9/10/1999
5760,730008,9/11/1999,9/29/2000
5761,730393,9/30/2000,9/17/2001
5762,730746,9/18/2001,9/6/2002
5763,731100,9/7/2002,9/26/2003
5764,731485,9/27/2003,9/15/2004
5765,731840,9/16/2004,10/3/2005
5766,732223,10/4/2005,9/22/2006
5767,732577,9/23/2006,9/12/2007
5768,732932,9/13/2007,9/29/2008
5769,733315,9/30/2008,9/18/2009
5770,733669,9/19/2009,9/8/2010
5771,734024,9/9/2010,9/28/2011
5772,734409,9/29/2011,9/16/2012
5773,734763,9/17/2012,9/4/2013
5774,735116,9/5/2013,9/24/2014
5775,735501,9/25/2014,9/13/2015
5776,735855,9/14/2015,10/2/2016
5777,736240,10/3/2016,9/20/2017
5778,736593,9/21/2017,9/9/2018
5779,736947,9/10/2018,9/29/2019
5780,737332,9/30/2019,9/18/2020
5781,737687,9/19/2020,9/6/2021
5782,738040,9/7/2021,9/25/2022
5783,738424,9/26/2022,9/15/2023
5784,738779,9/16/2023,10/2/2024
5785,739162,10/3/2024,9/22/2025
5786,739517,9/23/2025,9/11/2026
5787,739871,9/12/2026,10/1/2027
5788,740256,10/2/2027,9/20/2028
5789,740611,9/21/2028,9/9/2029
5790,740965,9/10/2029,9/27/2030
5791,741348,9/28/2030,9/17/2031
5792,741703,9/18/2031,9/5/2032
5793,742057,9/6/2032,9/23/2033
5794,742440,9/24/2033,9/13/2034
5795,742795,9/14/2034,10/3/2035
5796,743180,10/4/2035,9/21/2036
5797,743534,9/22/2036,9/9/2037
5798,743887,9/10/2037,9/29/2038
5799,744272,9/30/2038,9/18/2039
5800,744626,9/19/2039,9/7/2040
5801,744981,9/8/2040,9/25/2041
5802,745364,9/26/2041,9/14/2042
5803,745718,9/15/2042,10/4/2043
5804,746103,10/5/2043,9/21/2044
5805,746456,9/22/2044,9/11/2045
5806,746811,9/12/2045,9/30/2046
5807,747195,10/1/2046,9/20/2047
5808,747550,9/21/2047,9/7/2048
5809,747903,9/8/2048,9/26/2049
5810,748287,9/27/2049,9/16/2050
5811,748642,9/17/2050,9/6/2051
5812,748997,9/7/2051,9/23/2052
5813,749380,9/24/2052,9/12/2053
5814,749734,9/13/2053,10/2/2054
5815,750119,10/3/2054,9/22/2055
5816,750474,9/23/2055,9/10/2056
5817,750828,9/11/2056,9/28/2057
5818,751211,9/29/2057,9/18/2058
5819,751566,9/19/2058,9/7/2059
5820,751920,9/8/2059,9/24/2060
5821,752303,9/25/2060,9/14/2061
5822,752658,9/15/2061,10/4/2062
5823,753043,10/5/2062,9/23/2063
5824,753397,9/24/2063,9/10/2064
5825,753750,9/11/2064,9/30/2065
5826,754135,10/1/2065,9/19/2066
5827,754489,9/20/2066,9/9/2067
5828,754844,9/10/2067,9/26/2068
5829,755227,9/27/2068,9/15/2069
5830,755581,9/16/2069,9/5/2070
5831,755936,9/6/2070,9/23/2071
5832,756319,9/24/2071,9/12/2072
5833,756674,9/13/2072,10/1/2073
5834,757058,10/2/2073,9/21/2074
5835,757413,9/22/2074,9/9/2075
5836,757766,9/10/2075,9/27/2076
5837,758150,9/28/2076,9/17/2077
5838,758505,9/18/2077,9/7/2078
5839,758860,9/8/2078,9/25/2079
5840,759243,9/26/2079,9/13/2080
5841,759597,9/14/2080,10/3/2081
5842,759982,10/4/2081,9/23/2082
5843,760337,9/24/2082,9/12/2083
5844,760691,9/13/2083,9/29/2084
5845,761074,9/30/2084,9/19/2085
5846,761429,9/20/2085,9/8/2086
5847,761783,9/9/2086,9/26/2087
5848,762166,9/27/2087,9/15/2088
5849,762521,9/16/2088,9/4/2089
5850,762875,9/5/2089,9/24/2090
5851,763260,9/25/2090,9/12/2091
5852,763613,9/13/2091,10/1/2092
5853,763998,10/2/2092,9/20/2093
5854,764352,9/21/2093,9/10/2094
5855,764707,9/11/2094,9/28/2095
5856,765090,9/29/2095,9/16/2096
5857,765444,9/17/2096,9/6/2097
5858,765799,9/7/2097,9/26/2098
5859,766184,9/27/2098,9/14/2099
5860,766537,9/15/2099,10/3/2100
5861,766921,10/4/2100,9/23/2101
5862,767276,9/24/2101,9/13/2102
5863,767631,9/14/2102,10/1/2103
5864,768014,10/2/2103,9/19/2104
5865,768368,9/20/2104,9/9/2105
5866,768723,9/10/2105,9/29/2106
5867,769108,9/30/2106,9/18/2107
5868,769462,9/19/2107,9/5/2108
5869,769815,9/6/2108,9/25/2109
5870,770200,9/26/2109,9/14/2110
5871,770554,9/15/2110,10/2/2111
5872,770937,10/3/2111,9/21/2112
5873,771292,9/22/2112,9/10/2113
5874,771646,9/11/2113,9/30/2114
5875,772031,10/1/2114,9/18/2115
5876,772384,9/19/2115,9/6/2116
5877,772738,9/7/2116,9/26/2117
5878,773123,9/27/2117,9/16/2118
5879,773478,9/17/2118,10/4/2119
5880,773861,10/5/2119,9/22/2120
5881,774215,9/23/2120,9/12/2121
5882,774570,9/13/2121,9/30/2122
5883,774953,10/1/2122,9/20/2123
5884,775308,9/21/2123,9/8/2124
5885,775662,9/9/2124,9/28/2125
5886,776047,9/29/2125,9/18/2126
5887,776402,9/19/2126,9/7/2127
5888,776756,9/8/2127,9/24/2128
5889,777139,9/25/2128,9/14/2129
5890,777494,9/15/2129,10/2/2130
5891,777877,10/3/2130,9/21/2131
5892,778231,9/22/2131,9/10/2132
5893,778586,9/11/2132,9/30/2133
5894,778971,10/1/2133,9/19/2134
5895,779325,9/20/2134,9/7/2135
5896,779678,9/8/2135,9/26/2136
5897,780063,9/27/2136,9/15/2137
5898,780417,9/16/2137,10/3/2138
5899,780800,10/4/2138,9/23/2139
5900,781155,9/24/2139,9/11/2140
5901,781509,9/12/2140,10/1/2141
5902,781894,10/2/2141,9/19/2142
5903,782247,9/20/2142,9/9/2143
5904,782602,9/10/2143,9/27/2144
5905,782986,9/28/2144,9/17/2145
5906,783341,9/18/2145,9/5/2146
5907,783694,9/6/2146,9/24/2147
5908,784078,9/25/2147,9/13/2148
5909,784433,9/14/2148,10/1/2149
5910,784816,10/2/2149,9/21/2150
5911,785171,9/22/2150,9/10/2151
5912,785525,9/11/2151,9/29/2152
5913,785910,9/30/2152,9/19/2153
5914,786265,9/20/2153,9/8/2154
5915,786619,9/9/2154,9/26/2155
5916,787002,9/27/2155,9/15/2156
5917,787357,9/16/2156,10/3/2157
5918,787740,10/4/2157,9/22/2158
5919,788094,9/23/2158,9/12/2159
5920,788449,9/13/2159,10/1/2160
5921,788834,10/2/2160,9/20/2161
5922,789188,9/21/2161,9/8/2162
5923,789541,9/9/2162,9/28/2163
5924,789926,9/29/2163,9/16/2164
5925,790280,9/17/2164,9/6/2165
5926,790635,9/7/2165,9/24/2166
5927,791018,9/25/2166,9/13/2167
5928,791372,9/14/2167,10/2/2168
5929,791757,10/3/2168,9/20/2169
5930,792110,9/21/2169,9/10/2170
5931,792465,9/11/2170,9/29/2171
5932,792849,9/30/2171,9/18/2172
5933,793204,9/19/2172,9/6/2173
5934,793557,9/7/2173,9/25/2174
5935,793941,9/26/2174,9/15/2175
5936,794296,9/16/2175,10/4/2176
5937,794681,10/5/2176,9/22/2177
5938,795034,9/23/2177,9/11/2178
5939,795388,9/12/2178,10/1/2179
5940,795773,10/2/2179,9/20/2180
5941,796128,9/21/2180,9/9/2181
5942,796482,9/10/2181,9/27/2182
5943,796865,9/28/2182,9/17/2183
5944,797220,9/18/2183,9/5/2184
5945,797574,9/6/2184,9/25/2185
5946,797959,9/26/2185,9/13/2186
5947,798312,9/14/2186,10/3/2187
5948,798697,10/4/2187,9/21/2188
5949,799051,9/22/2188,9/11/2189
5950,799406,9/12/2189,9/29/2190
5951,799789,9/30/2190,9/18/2191
5952,800143,9/19/2191,9/7/2192
5953,800498,9/8/2192,9/25/2193
5954,800881,9/26/2193,9/14/2194
5955,801235,9/15/2194,10/4/2195
5956,801620,10/5/2195,9/23/2196
5957,801975,9/24/2196,9/11/2197
5958,802328,9/12/2197,9/30/2198
5959,802712,10/1/2198,9/20/2199
5960,803067,9/21/2199,9/10/2200
5961,803422,9/11/2200,9/28/2201
5962,803805,9/29/2201,9/17/2202
5963,804159,9/18/2202,9/7/2203
5964,804514,9/8/2203,9/26/2204
5965,804899,9/27/2204,9/15/2205
5966,805253,9/16/2205,10/3/2206
5967,805636,10/4/2206,9/23/2207
5968,805991,9/24/2207,9/11/2208
5969,806345,9/12/2208,9/29/2209
5970,806728,9/30/2209,9/19/2210
5971,807083,9/20/2210,9/8/2211
5972,807437,9/9/2211,9/27/2212
5973,807822,9/28/2212,9/15/2213
5974,808175,9/16/2213,10/5/2214
5975,808560,10/6/2214,9/24/2215
5976,808914,9/25/2215,9/13/2216
5977,809269,9/14/2216,10/1/2217
5978,809652,10/2/2217,9/20/2218
5979,810006,9/21/2218,9/10/2219
5980,810361,9/11/2219,9/27/2220
5981,810744,9/28/2220,9/17/2221
5982,811099,9/18/2221,9/6/2222
5983,811453,9/7/2222,9/26/2223
5984,811838,9/27/2223,9/13/2224
5985,812191,9/14/2224,10/2/2225
5986,812575,10/3/2225,9/22/2226
5987,812930,9/23/2226,9/12/2227
5988,813285,9/13/2227,9/29/2228
5989,813668,9/30/2228,9/18/2229
5990,814022,9/19/2229,9/8/2230
5991,814377,9/9/2230,9/28/2231
5992,814762,9/29/2231,9/16/2232
5993,815116,9/17/2232,10/4/2233
5994,815499,10/5/2233,9/24/2234
5995,815854,9/25/2234,9/13/2235
5996,816208,9/14/2235,9/30/2236
5997,816591,10/1/2236,9/20/2237
5998,816946,9/21/2237,9/9/2238
5999,817300,9/10/2238,9/29/2239
